Y.E March (Rs. cr),FY21A,FY22A,FY23A|,FY24,FY25E,FY26E
Cash,76,58,33,76,61,59
Accounts Receivable,327,367,370,367,390,415
Inventories,448,586,593,552,598,666
Other Cur. Assets,161,425,654,633,635,642
Investments,420,356,249,343,493,668
Gross Fixed Assets,609,675,784,885,955,"1,025"
Net Fixed Assets,441,462,519,556,555,551
CWIP,18,7,10,10,10,10
Intangible Assets,132,135,164,164,164,164
