,Old estimates,,New estimates,,Change,
,FY25E,FY26E,FY25E,FY26E,FY25E,FY26E
Revenue,"3,263",NA,"2,904","3,153",-11.00%,NA
EBITDA,465,NA,355,412,-23.60%,NA
Margins,14.30%,NA,12.20%,13.10%,-200bps,NA
Adj. PAT*,344,NA,258,306,-25.10%,NA
EPS,24.8,NA,18.6,22.1,-25.10%,
